title,publisher,issn,issn_l,issns,date_removed,reason
Journal of Agriculture and Natural Resources,Nepal Journals Online,2661-6289,2661-6270,2661-6270|2661-6289,2024-12-04,Problems with website
Institute of Eastern Europe and Central Asia,Journal of Eastern European and Central Asian Research,2328-8280,2328-8272,2328-8272|2328-8280,2024-12-04,Journal not adhering to Best practice
"Revista de Investigaci\u00f3n, Formaci\u00f3n y Desarrollo",Instituto Superior Tecnologico de Formacion Profesional Administrativa y Comercial,1390-9681,1390-9681,1390-9681|1390-9789,2024-12-04,Journal not adhering to Best practice
Science and Technology Indonesia,ARTS Publishing,2580-4391,2580-4405,2580-4391|2580-4405,2024-12-03,Journal not adhering to Best practice
Jurnal Ners dan Kebidanan,Journal of Ners and Midwifery,2548-3811,2355-052X,2355-052X|2548-3811,2024-12-03,Journal not adhering to Best practice
ENT Updates,AVES YAYINCILIK A.S.,2149-6498,2149-6498,2149-6498,2024-12-03,Journal not adhering to Best practice
Bioma,Universitas PGRI Semarang,2549-9890,2086-5481,2086-5481|2549-9890,2024-12-03,Journal not adhering to Best practice
\u0422\u043e\u0432\u0430\u0440\u043e\u0437\u043d\u0430\u0432\u0447\u0438\u0439 \u0432\u0456\u0441\u043d\u0438\u043a,Economic Forum and Tovaroznavchiy visnik (Scientific Journals Publishing House),3041-1432,3041-1432,2310-5283|3041-1432,2024-12-02,Journal not adhering to Best practice
\u041d\u0430\u0443\u043a\u043e\u0432\u0438\u0439 \u0432\u0456\u0441\u043d\u0438\u043a \u041d\u0430\u0446\u0456\u043e\u043d\u0430\u043b\u044c\u043d\u043e\u0457 \u0430\u043a\u0430\u0434\u0435\u043c\u0456\u0457 \u0432\u043d\u0443\u0442\u0440\u0456\u0448\u043d\u0456\u0445 \u0441\u043f\u0440\u0430\u0432,National Academy of Internal Affairs,2786-7382,2786-7382,2410-3594|2786-7382,2024-12-02,Journal not adhering to Best practice
Interdisciplinary Cultural and Humanities Review,Interdisciplinary Cultural and Humanities Review,2786-7129,2786-7110,2786-7110|2786-7129,2024-12-02,Journal not adhering to Best practice
Ukrainian Journal of Forest and Wood Science,National University of Life and Environmental Sciences of Ukraine,2664-4460,2664-4452,2664-4452|2664-4460,2024-12-02,Journal not adhering to Best practice
\u0417\u043e\u0432\u043d\u0456\u0448\u043d\u0456 \u0441\u043f\u0440\u0430\u0432\u0438,Interdisciplinary Cultural and Humanities Review,2663-2683,2663-2675,2663-2675|2663-2683,2024-12-02,Journal not adhering to Best practice
\u0421\u043e\u0446\u0456\u0430\u043b\u044c\u043d\u043e-\u043f\u0440\u0430\u0432\u043e\u0432\u0456 \u0441\u0442\u0443\u0434\u0456\u0457,Lviv State University of Internal Affairs,2617-4170,2617-4162,2617-4162|2617-4170,2024-12-02,Journal not adhering to Best practice
\u0421\u043e\u0446\u0456\u0443\u043c. \u0414\u043e\u043a\u0443\u043c\u0435\u043d\u0442. \u041a\u043e\u043c\u0443\u043d\u0456\u043a\u0430\u0446\u0456\u044f,Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University (Scientific Journals Publishing House),2524-1060,2518-7600,2518-7600|2524-1060,2024-12-02,Journal not adhering to Best practice
