title,issn,issn_l,date_removed,reason
Biomedicine & Pharmacotherapy,1950-6007,,2024-11-26,Journal not adhering to best practice
Privredna Kretanja i Ekonomska Politika,1847-7860,,2024-11-25,Ceased publishing
Scholarly Assessment Reports,2689-5870,,2024-11-22,Ceased publishing
The Journal of Altmetrics,2577-5685,,2024-11-22,Ceased publishing
Water,2073-4441,,2024-11-22,Journal not adhering to best practice
Polymers,2073-4360,,2024-11-22,Journal not adhering to best practice
Open Health Data,2054-7102,,2024-11-22,Ceased publishing
Materials,1996-1944,,2024-11-22,Journal not adhering to best practice
Revista de la Universidad del Zulia,2665-0428,,2024-11-21,Journal not adhering to best practice
Carbon Research,2731-6696,,2024-11-20,Journal not adhering to best practice
Frontiers in Health Informatics,2676-7104,,2024-11-20,Journal not adhering to best practice
New Trends in Qualitative Research,2184-7770,,2024-11-20,Journal not adhering to best practice
Journal of Nepal Health Research Council,1999-6217,,2024-11-20,Journal not adhering to best practice
Memorabilia: Bolet\u00edn de Literatura Sapiencial Medieval,1579-7341,,2024-11-18,Journal not adhering to best practice
Research and Innovation in Language Learning,2615-4137,2614-5960,2024-11-17,Website URL no longer works
Journal of Physical Education,2448-2455,2448-2455,2024-11-17,Website URL no longer works
Luz,1814-151X,1814-151X,2024-11-17,Website URL no longer works
Edusol,1729-8091,1729-8091,2024-11-17,Website URL no longer works
Journal of Health and Social Sciences,2499-2240,2499-2240,2024-11-16,Journal not adhering to best practice
Ankara \u00dcniversitesi Sosyal Bilimler Dergisi,2148-3434,2148-3434,2024-11-13,Website URL no longer works
Jurnal Mudarrisuna: Media Kajian Pendidikan Agama Islam,2460-0733,2089-5127,2024-11-13,Journal not adhering to best practice
Entelekya Logico-Metaphysical Review,2602-3466,2602-3466,2024-11-12,Journal not adhering to best practice
Revista de la Secretar\u00eda del Tribunal Permanente de Revisi\u00f3n,2307-5163,2304-7887,2024-11-12,Journal not adhering to best practice
Journal of Cutaneous and Aesthetic Surgery,0974-5157,0974-2077,2024-11-11,Deactivated by current publisher
"\u041c\u0430\u0448\u0438\u043d\u044b \u0438 \u0443\u0441\u0442\u0430\u043d\u043e\u0432\u043a\u0438: \u043f\u0440\u043e\u0435\u043a\u0442\u0438\u0440\u043e\u0432\u0430\u043d\u0438\u0435, \u0440\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u043a\u0430 \u0438 \u044d\u043a\u0441\u043f\u043b\u0443\u0430\u0442\u0430\u0446\u0438\u044f",2412-592X,2412-592X,2024-11-10,Journal not adhering to best practice
Przegl\u0105d Spawalnictwa,2449-7959,0033-2364,2024-11-10,Website URL no longer works
Yeni \u00dcroloji Dergisi,2687-1955,1305-2489,2024-11-07,Website URL no longer works
A\u00e8rokosmi\u010deskij Nau\u010dnyj \u017durnal,2413-0982,2413-0982,2024-11-06,Ceased publishing
Klinik Psikoloji Dergisi,2602-4438,2602-4438,2024-11-05,Journal not adhering to best practice
Biota Amaz\u00f4nia,2179-5746,2179-5746,2024-11-05,Website URL no longer works
Nauka i Obrazovanie,1994-0408,1994-0408,2024-11-05,Ceased publishing
Jurnal Lentera,2540-7767,1693-6922,2024-11-05,Journal not adhering to best practice
"Sustainability, Agri, Food and Environmental Research",0719-3726,0719-3726,2024-11-05,Ceased
M\u00fctefekkir,2148-8134,2148-8134,2024-11-04,Journal not adhering to best practice
Revista CS,,,2024-11-04,Journal not adhering to best practice
Revista de Marketing y Publicidad,2792-405X,2659-3904,2024-10-31,Journal not adhering to best practice
Revista Internacional de Principios y Pr\u00e1cticas del Dise\u00f1o,2641-4406,2641-4406,2024-10-31,Journal not adhering to best practice
Cuadernos.info,0719-367X,0719-3661,2024-10-31,Journal not adhering to best practice
"Ciencia, T\u00e9cnica y Mainstreaming Social",2530-7924,2530-7924,2024-10-30,Journal not adhering to best practice
Tadulako Law Review,2527-2985,2527-2977,2024-10-30,Website URL no longer works
Millah: Journal of Religious Studies,2527-922X,1412-0992,2024-10-30,Journal not adhering to best practice
Traduction et Langues,1112-3974,1112-3974,2024-10-30,Journal not adhering to best practice
Etnosia,2548-9747,2527-9319,2024-10-29,Journal not adhering to best practice
"Proyecto, Progreso, Arquitectura",2173-1616,2171-6897,2024-10-28,Journal not adhering to best practice
Journal of Human Sport and Exercise,1988-5202,1988-5202,2024-10-28,Journal not adhering to best practice
Revista Criminalidad,2256-5531,1794-3108,2024-10-28,Journal not adhering to best practice
Equilibrium. Quarterly Journal of Economics and Economic Policy,2353-3293,1689-765X,2024-10-28,Website URL no longer works
Gender Forum - An Internet Journal for Gender Studies,1613-1878,1613-1878,2024-10-28,Website URL no longer works
Waste Technology,2338-6207,2338-6207,2024-10-23,Journal not adhering to best practice
Sawala: Jurnal Administrasi Negara,2598-4039,2302-2221,2024-10-23,Journal not adhering to best practice
International Journal of Molecular Sciences,1422-0067,1422-0067,2024-10-23,Journal not adhering to best practice
Journal of Composites Science,2504-477X,2504-477X,2024-10-21,Journal not adhering to best practice
Healthcare,2227-9032,2227-9032,2024-10-21,Journal not adhering to best practice
Climate,2225-1154,2225-1154,2024-10-21,Journal not adhering to best practice
Environments,2076-3298,2076-3298,2024-10-21,Journal not adhering to best practice
Minerals,2075-163X,2075-163X,2024-10-21,Journal not adhering to best practice
Catalysts,2073-4344,2073-4344,2024-10-21,Journal not adhering to best practice
Nutrients,2072-6643,2072-6643,2024-10-21,Journal not adhering to best practice
Forests,1999-4907,1999-4907,2024-10-21,Journal not adhering to best practice
\u0421\u043e\u0432\u0440\u0435\u043c\u0435\u043d\u043d\u044b\u0435 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u044f,2226-9339,2226-9339,2024-10-17,Journal not adhering to best practice
International Cardiovascular Forum Journal,2409-3424,2409-3424,2024-10-16,Journal not adhering to best practice
Literatura e Autoritarismo,1679-849X,1679-849X,2024-10-15,Journal not adhering to best practice
Jurnal Endurance,2477-6521,2477-6521,2024-10-12,Website URL no longer works
Cuizine : the Journal of Canadian Food Cultures,1918-5480,1918-5480,2024-10-12,Website URL no longer works
Tushuguanxue yu Zixun Kexue,2224-1574,0363-3640,2024-10-12,Ceased publishing
Dinamika Penelitian: Media Komunikasi Penelitian Sosial Keagamaan,1412-2669,1412-2669,2024-10-11,Website URL no longer works
La Ciencia al Servicio de la Salud y Nutrici\u00f3n,1390-874X,1390-874X,2024-10-11,Journal not adhering to best practice
Anu\u00e1rio Antropol\u00f3gico,0102-4302,0102-4302,2024-10-11,Journal not adhering to best practice
Revista de Inicia\u00e7\u00e3o Cient\u00edfica e Extens\u00e3o,2595-4261,2595-4261,2024-10-10,Journal not adhering to best practice
Southwest Journal of Pulmonary and Critical Care,2160-6773,2160-6773,2024-10-10,Journal not adhering to best practice
Educational Challenges,2709-7986,2709-7986,2024-10-08,Journal not adhering to best practice
IJEMS (Indonesian Journal of Environmental Management and Sustainability),2598-6279,2598-6260,2024-10-07,Journal not adhering to best practice
African Journal of Biological Sciences,2663-2187,2663-2187,2024-10-04,Journal not adhering to best practice
International Education Trend Issue,2963-0878,2963-0878,2024-10-03,Journal not adhering to best practice
"International Journal of Business, Law, and Education",2747-139X,2747-139X,2024-10-03,Journal not adhering to best practice
International Review,2560-3353,2217-9739,2024-10-03,Journal not adhering to best practice
European Journal of Privacy Law & Technologies,2704-8012,2704-8012,2024-10-02,Journal not adhering to best practice
G-Tech,2623-064X,2580-8737,2024-10-02,Journal not adhering to Best practice
World Nutrition Journal,2580-7013,2580-7013,2024-10-02,Journal not adhering to best practice
Jurnal Evaluasi Pendidikan,2086-7425,2086-7425,2024-10-02,Journal not adhering to Best practice
Archive: Jurnal Pengabdian Kepada Masyarakat,2809-7246,2809-7076,2024-10-01,Website URL no longer works
Indonesian Journal of Educational Development,2722-3671,2722-1059,2024-10-01,Journal not adhering to Best practice
Issues in Language Studies,2180-2726,2180-2726,2024-10-01,Journal not adhering to Best practice
Diversitates,1984-5073,1984-5073,2024-09-30,Ceased publishing
Advances in Mathematical Finance and Applications,2645-4610,2538-5569,2024-09-28,Journal not adhering to Best practice
\u0645\u062f\u06cc\u0631\u06cc\u062a \u0645\u0646\u0627\u0628\u0639 \u0627\u0646\u0633\u0627\u0646\u06cc \u062f\u0631 \u0648\u0631\u0632\u0634,2383-1502,2383-1499,2024-09-28,Journal not adhering to Best practice
Diagnostic Pathology,2364-4893,2364-4893,2024-09-28,Ceased publishing
Romantik,2246-2945,2245-599X,2024-09-28,Ceased publishing
\u041f\u0435\u0434\u0430\u0433\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u043f\u0435\u0440\u0441\u043f\u0435\u043a\u0442\u0438\u0432\u0430,2782-2559,2782-2559,2024-09-27,Journal not adhering to Best practice
\u0421\u0438\u0431\u0438\u0440\u0441\u043a\u0438\u0435 \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u044f,2658-7181,2658-7181,2024-09-26,Ceased publishing
ConCiencia EPG,2517-9896,2517-9896,2024-09-26,Journal not adhering to Best practice
Kalpana,1390-5775,1390-5775,2024-09-26,Journal not adhering to Best practice
ConCienciaSocial,2591-5339,2591-5339,2024-09-25,Journal not adhering to Best practice
Journal of Contemporary Clinical Practice,2457-7200,2457-7200,2024-09-25,Inactive (has not published in the last calendar year)
Advances in Technology Innovation,2518-2994,2415-0436,2024-09-25,Journal not adhering to Best practice
Proceedings of Engineering and Technology Innovation,2518-833X,2413-7146,2024-09-25,Journal not adhering to Best practice
Figure,2283-9348,2283-9348,2024-09-25,Ceased publishing
International Journal of Engineering and Technology Innovation,2226-809X,2223-5329,2024-09-25,Journal not adhering to Best practice
Diritto Penale Contemporaneo,2039-1676,2039-1676,2024-09-25,Ceased publishing
Revista Estomatolog\u00e2ia,2248-7220,0121-3873,2024-09-25,Journal not adhering to Best practice
BRaS Blog,2701-4924,2701-4924,2024-09-23,Ceased publishing
Journal of Pedagogical Sociology and Psychology,2687-3788,2687-3788,2024-09-23,Journal not adhering to Best practice
Giornale di Storia,2036-4938,2036-4938,2024-09-23,Journal not adhering to Best practice
Taiwan Journal of Linguistics,1994-2559,1729-4649,2024-09-23,Journal not adhering to Best practice
Diritto Penale e Uomo,2704-6516,2704-6516,2024-09-22,"Journal not adhering to Best practice, Inactive"
Revista Madrile\u00f1a de Salud P\u00fablica,2659-9716,2659-9716,2024-09-20,Website URL no longer works
Jounal of Negative and No Positive Results,2529-850X,2529-850X,2024-09-20,Journal not adhering to Best practice
Millennium DIPr,2444-3220,2444-3220,2024-09-20,Journal not adhering to Best practice
Journal of Advanced Veterinary Research,2090-6277,2090-6269,2024-09-20,Journal not adhering to Best practice
Arqueolog\u00eda Iberoamericana,1989-4104,1989-4104,2024-09-20,Journal not adhering to Best practice
ZooNotes,1313-9916,1313-9916,2024-09-20,Journal not adhering to Best practice
OncoTargets and Therapy,1178-6930,1178-6930,2024-09-20,Journal not adhering to Best practice
Journal not adhering to Best practice,2444-3220,2444-3220,2024-09-19,Journal not adhering to Best practice
Global Business and Finance Review,2384-1648,1088-6931,2024-09-19,Journal not adhering to Best practice
Annali di Botanica,0365-0812,0365-0812,2024-09-19,Journal not adhering to Best practice
Journal of Nepal Medical Association,1815-672X,0028-2715,2024-09-19,Journal not adhering to Best practice
Educenter,2827-7988,2827-7988,2024-09-18,Journal not adhering to Best practice
Jurnal Kejuruteraan,2289-7526,0128-0198,2024-09-18,Journal not adhering to Best practice
Journal of Multidisciplinary Applied Natural Science,2774-3047,2774-3047,2024-09-17,Journal not adhering to Best practice
Research in Educational Policy and Management,2691-0667,2691-0667,2024-09-17,Journal not adhering to Best practice
Journal of Curriculum Studies Research,2690-2788,2690-2788,2024-09-17,Journal not adhering to Best practice
Agro Bali: Agricultural Journal,2655-853X,2655-853X,2024-09-17,Journal not adhering to Best practice
\u0413\u0435\u043f\u0430\u0442\u043e\u043b\u043e\u0433\u0438\u044f \u0438 \u0433\u0430\u0441\u0442\u0440\u043e\u044d\u043d\u0442\u0435\u0440\u043e\u043b\u043e\u0433\u0438\u044f,2616-5546,2616-5546,2024-09-17,Journal not adhering to Best practice
Journal of Culture and Values in Education,2590-342X,2590-342X,2024-09-17,Journal not adhering to Best practice
U Karst,2581-0855,2579-4620,2024-09-17,Journal not adhering to Best practice
Research in Social Sciences and Technology,2468-6891,2468-6891,2024-09-17,Journal not adhering to Best practice
Traektori\u00e2 Nauki,2413-9009,2413-9009,2024-09-13,Journal not adhering to Best practice
Entorno,2071-8748,2071-8748,2024-09-13,Journal not adhering to Best practice
UPGTO,2007-977X,2007-977X,2024-09-13,Journal not adhering to Best practice
Genes,2073-4425,2073-4425,2024-09-12,Journal not adhering to Best practice
Revista Conrado,1990-8644,1990-8644,2024-09-12,Journal not adhering to Best practice
Gl\u00e1uks Online,2318-7131,1415-9015,2024-09-11,Website URL no longer works
Bioscience Reports,1573-4935,0144-8463,2024-09-09,Journal not adhering to Best practice
Saudi Journal of Biological Sciences,1319-562X,1319-562X,2024-09-08,Ceased publishing
Estudios Art\u00edsticos,2500-9311,2500-6975,2024-09-06,Journal not adhering to Best practice
