issn_l,eissn,pissn,all_issns
0001-3714,1678-9881,0001-3714,0001-3714|1678-9881
0001-5113,1846-0453,0001-5113,0001-5113|1846-0453
0001-6012,2215-5856,0001-6012,0001-6012|2215-5856
0001-7213,1801-7576,0001-7213,0001-7213|1801-7576
0002-0591,1981-1411,0002-0591,0002-0591|1981-1411
0002-3051,1829-3999,0002-3051,0002-3051|1829-3999
0002-9920,1088-9477,0002-9920,0002-9920|1088-9477
0004-0584,1688-1249,0004-0584,0004-0584|1688-1249
0009-7381,1688-1281,0009-7381,0009-7381|1688-1281
0011-1503,1870-4905,0011-1503,0011-1503|1870-4905
0011-6297,2245-7070,0011-6297,0011-6297|2245-7070
0012-1207,2199-7292,0012-1207,0012-1207|2199-7292
0012-6772,1847-1153,0012-6772,0012-6772|1847-1153
0016-710X,1849-0611,0016-710X,0016-710X|1849-0611
0020-8736,1754-4653,0020-8736,0020-8736|1754-4653
0021-9738,1558-8238,0021-9738,0021-9738|1558-8238
0022-1333,0973-7731,0022-1333,0022-1333|0973-7731
0022-9032,1897-4279,0022-9032,0022-9032|1897-4279
0022-9830,1334-9090,0022-9830,0022-9830|1334-9090
0023-5954,1805-949X,0023-5954,0023-5954|1805-949X
0025-0236,1585-4515,0025-0236,0025-0236|1585-4515
0025-6153,2279-8013,0025-6153,0025-6153|2279-8013
0025-7729,1848-1868,0025-7729,0025-7729|1848-1868
0025-8105,1820-7383,0025-8105,0025-8105|1820-7383
0026-1165,2186-9049|2186-9057,0026-1165,0026-1165|2186-9049|2186-9057
0026-556X,1945-3051,0026-556X,0026-556X|1945-3051
0028-3843,1897-4260,0028-3843,0028-3843|1897-4260
0032-373X,2299-2847,0032-373X,0032-373X|2299-2847
0032-3772,1897-9483,0032-3772,0032-3772|1897-9483
0033-2674,2391-5854,0033-2674,0033-2674|2391-5854
0034-7140,1806-9134,0034-7140,0034-7140|1806-9134
0034-7299,1806-9312,0034-7299,0034-7299|1806-9312
0034-7531,1561-3119,0034-7531,0034-7531|1561-3119
